model,component,approach,eval_stage,accuracy,n_correct,n_total,macro_precision,macro_recall,macro_f1,weighted_f1,min_thrust_class_recall,inference_time_s,stage1_only_accuracy,stage2_conditional_accuracy,stage2_conditional_frames,log_stem,log_relpath,no_thrust_precision,no_thrust_recall,no_thrust_f1,chemical_precision,chemical_recall,chemical_f1,electric_precision,electric_recall,electric_f1,impulsive_precision,impulsive_recall,impulsive_f1,no_thrust_accuracy,chemical_accuracy,electric_accuracy,impulsive_accuracy,thrust_precision,thrust_recall,thrust_f1,thrust_accuracy
MAMBA,Cascade,cascade,cascade_end_to_end,53.36,48026,90000,0.2741,0.2737,0.2544,0.5818,0.1067,0.8789,60.68,37.77,10579.0,100min1500EvalTest_Seed2,meo/100min-1500/100min1500EvalTest_Seed2.log,0.7885,0.6512,0.7133,0.0634,0.1506,0.0892,0.2421,0.1863,0.2106,0.0024,0.1067,0.0047,65.12,15.06,18.63,10.67,,,,
TRANSFORMER,Joint,joint,joint_4class,33.15,29834,90000,0.2838,0.3104,0.1897,0.4188,0.0761,0.184,,,,100min1500EvalTest_Seed2,meo/100min-1500/100min1500EvalTest_Seed2.log,0.8451,0.3754,0.5199,0.0655,0.6969,0.1197,0.2215,0.0761,0.1133,0.0031,0.0933,0.006,37.54,69.69,7.61,9.33,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,22.73,5090,22389,0.3389,0.3775,0.1943,0.2644,0.1546,,,,,100min1500EvalTest_Seed2,meo/100min-1500/100min1500EvalTest_Seed2.log,,,,0.2127,0.5069,0.2997,0.7914,0.1546,0.2587,0.0126,0.4711,0.0246,,50.69,15.46,47.11,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,66.0,59403,90000,0.5403,0.5393,0.5398,0.658,0.2992,,,,,100min1500EvalTest_Seed2,meo/100min-1500/100min1500EvalTest_Seed2.log,0.7706,0.7795,0.775,,,,,,,,,,77.95,,,,0.31,0.2992,0.3045,29.92
TRANSFORMER,Cascade,cascade,cascade_end_to_end,60.4,54356,90000,0.2696,0.2594,0.2356,0.6017,0.0222,0.8517,66.0,24.65,6698.0,100min1500EvalTest_Seed2,meo/100min-1500/100min1500EvalTest_Seed2.log,0.7706,0.7795,0.775,0.0572,0.1905,0.088,0.2492,0.0453,0.0767,0.0014,0.0222,0.0026,77.95,19.05,4.53,2.22,,,,
CNN,Joint,joint,joint_4class,37.69,33919,90000,0.2844,0.3082,0.1779,0.446,0.0,1.1171,,,,100min1500EvalTest_Seed2,meo/100min-1500/100min1500EvalTest_Seed2.log,0.8321,0.4497,0.5839,0.065,0.779,0.12,0.2404,0.0039,0.0077,0.0,0.0,0.0,44.97,77.9,0.39,0.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,57.53,12880,22389,0.3204,0.3707,0.2689,0.5976,0.0174,,,,,100min1500EvalTest_Seed2,meo/100min-1500/100min1500EvalTest_Seed2.log,,,,0.1685,0.0174,0.0316,0.7774,0.7168,0.7459,0.0153,0.3778,0.0293,,1.74,71.68,37.78,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,71.84,64658,90000,0.5377,0.5165,0.4995,0.6658,0.1147,,,,,100min1500EvalTest_Seed2,meo/100min-1500/100min1500EvalTest_Seed2.log,0.758,0.9183,0.8305,,,,,,,,,,91.83,,,,0.3175,0.1147,0.1685,11.47
CNN,Cascade,cascade,cascade_end_to_end,70.92,63831,90000,0.2672,0.2565,0.2471,0.6519,0.0,2.7463,71.84,67.8,2568.0,100min1500EvalTest_Seed2,meo/100min-1500/100min1500EvalTest_Seed2.log,0.758,0.9183,0.8305,0.0686,0.0127,0.0214,0.2421,0.095,0.1364,0.0,0.0,0.0,91.83,1.27,9.5,0.0,,,,
LightGBM,Joint,joint,joint_4class,74.3,64198,86400,0.1858,0.25,0.2131,0.6335,0.0,0.1614,,,,100min1500EvalTest_Seed2,meo/100min-1500/100min1500EvalTest_Seed2.log,0.743,1.0,0.8526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,79.14,17571,22202,0.2638,0.3333,0.2945,0.6993,0.0,,,,,100min1500EvalTest_Seed2,meo/100min-1500/100min1500EvalTest_Seed2.log,,,,0.0,0.0,0.0,0.7914,1.0,0.8836,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,75.12,67611,90000,0.3756,0.5,0.429,0.6445,0.0,,,,,100min1500EvalTest_Seed2,meo/100min-1500/100min1500EvalTest_Seed2.log,0.7512,1.0,0.8579,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LightGBM,Cascade,cascade,cascade_end_to_end,75.12,67611,90000,0.1878,0.25,0.2145,0.6445,0.0,0.6503,75.12,,,100min1500EvalTest_Seed2,meo/100min-1500/100min1500EvalTest_Seed2.log,0.7512,1.0,0.8579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LSTM,Joint,joint,joint_4class,99.53,89576,90000,0.9927,0.9951,0.9939,0.9953,0.9817,0.5368,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9952,0.9985,0.9969,0.998,1.0,0.999,0.9951,0.9817,0.9884,0.9825,1.0,0.9912,99.85,100.0,98.17,100.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,100.0,22527,22527,1.0,1.0,1.0,1.0,1.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,99.47,89523,90000,0.9936,0.9923,0.9929,0.9947,0.9874,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9958,0.9971,0.9965,,,,,,,,,,99.71,,,,0.9914,0.9874,0.9894,98.74
LSTM,Cascade,cascade,cascade_end_to_end,99.47,89523,90000,0.9929,0.9953,0.9941,0.9947,0.9841,1.5719,99.47,100.0,22244.0,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9958,0.9971,0.9965,0.9996,1.0,0.9998,0.9893,0.9841,0.9867,0.9868,1.0,0.9934,99.71,100.0,98.41,100.0,,,,
MAMBA,Joint,joint,joint_4class,97.25,87526,90000,0.8109,0.9488,0.8604,0.9733,0.9022,0.3487,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.995,0.9943,0.9947,0.7606,0.9022,0.8254,0.961,0.9074,0.9334,0.5272,0.9911,0.6883,99.43,90.22,90.74,99.11,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,92.69,20881,22527,0.761,0.9426,0.8257,0.9302,0.9049,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,,,,0.7769,0.9049,0.836,0.984,0.9317,0.9571,0.5222,0.9911,0.684,,90.49,93.17,99.11,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,99.41,89473,90000,0.9937,0.9906,0.9922,0.9941,0.9836,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9945,0.9977,0.9961,,,,,,,,,,99.77,,,,0.993,0.9836,0.9882,98.36
MAMBA,Cascade,cascade,cascade_end_to_end,97.59,87827,90000,0.8096,0.9511,0.8578,0.9766,0.9049,1.1143,99.41,92.57,22157.0,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9945,0.9977,0.9961,0.7769,0.9049,0.836,0.9759,0.9109,0.9423,0.4912,0.9911,0.6568,99.77,90.49,91.09,99.11,,,,
TRANSFORMER,Joint,joint,joint_4class,99.71,89738,90000,0.9973,0.997,0.9971,0.9971,0.9888,0.2301,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.997,0.9991,0.9981,1.0,1.0,1.0,0.9965,0.9888,0.9926,0.9956,1.0,0.9978,99.91,100.0,98.88,100.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,100.0,22527,22527,1.0,1.0,1.0,1.0,1.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,99.52,89569,90000,0.9959,0.9914,0.9936,0.9952,0.9837,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9946,0.9991,0.9968,,,,,,,,,,99.91,,,,0.9971,0.9837,0.9904,98.37
TRANSFORMER,Cascade,cascade,cascade_end_to_end,99.52,89569,90000,0.9966,0.9946,0.9956,0.9952,0.9794,0.8799,99.52,100.0,22160.0,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9946,0.9991,0.9968,0.9998,1.0,0.9999,0.9965,0.9794,0.9878,0.9956,1.0,0.9978,99.91,100.0,97.94,100.0,,,,
CNN,Joint,joint,joint_4class,99.58,89625,90000,0.9954,0.9964,0.9959,0.9958,0.988,1.1202,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9972,0.9976,0.9974,0.9934,1.0,0.9967,0.9911,0.988,0.9896,1.0,1.0,1.0,99.76,100.0,98.8,100.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,99.57,22430,22527,0.9933,0.9978,0.9955,0.9957,0.9949,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,,,,0.9804,0.9984,0.9893,0.9996,0.9949,0.9973,1.0,1.0,1.0,,99.84,99.49,100.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,99.6,89636,90000,0.9965,0.9927,0.9946,0.9959,0.9862,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9954,0.9992,0.9973,,,,,,,,,,99.92,,,,0.9976,0.9862,0.9919,98.62
CNN,Cascade,cascade,cascade_end_to_end,99.49,89539,90000,0.993,0.9938,0.9934,0.9949,0.9775,2.7759,99.6,99.56,22216.0,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9954,0.9992,0.9973,0.98,0.9984,0.9891,0.9967,0.9775,0.987,1.0,1.0,1.0,99.92,99.84,97.75,100.0,,,,
LightGBM,Joint,joint,joint_4class,99.54,86003,86400,0.9893,0.9873,0.9883,0.9954,0.9727,0.1487,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.994,1.0,0.997,0.9993,0.9982,0.9988,1.0,0.9783,0.989,0.964,0.9727,0.9683,100.0,99.82,97.83,97.27,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,99.99,22340,22343,0.9984,0.9983,0.9984,0.9999,0.9955,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,,,,1.0,0.9996,0.9998,0.9999,1.0,0.9999,0.9955,0.9955,0.9955,,99.96,100.0,99.55,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,99.37,89433,90000,0.9958,0.9874,0.9915,0.9937,0.9748,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9917,1.0,0.9958,,,,,,,,,,100.0,,,,1.0,0.9748,0.9873,97.48
LightGBM,Cascade,cascade,cascade_end_to_end,99.37,89430,90000,0.9968,0.9844,0.9905,0.9936,0.9697,0.6633,99.37,99.99,21960.0,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9917,1.0,0.9958,1.0,0.9945,0.9972,0.9999,0.9697,0.9846,0.9955,0.9733,0.9843,100.0,99.45,96.97,97.33,,,,
LSTM,Joint,joint,joint_4class,99.67,89703,90000,0.9936,0.9975,0.9955,0.9967,0.9924,0.5383,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9981,0.9976,0.9978,0.9984,1.0,0.9992,0.9911,0.9924,0.9917,0.9868,1.0,0.9934,99.76,100.0,99.24,100.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,100.0,22388,22389,0.9999,1.0,1.0,1.0,0.9999,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,,,,0.9998,1.0,0.9999,1.0,0.9999,1.0,1.0,1.0,1.0,,100.0,99.99,100.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,99.46,89514,90000,0.9958,0.9897,0.9927,0.9946,0.9801,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9934,0.9994,0.9964,,,,,,,,,,99.94,,,,0.9982,0.9801,0.989,98.01
LSTM,Cascade,cascade,cascade_end_to_end,99.46,89513,90000,0.9944,0.9936,0.9939,0.9946,0.9748,1.5979,99.46,100.0,21943.0,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9934,0.9994,0.9964,0.9995,1.0,0.9998,0.9979,0.9748,0.9862,0.9868,1.0,0.9934,99.94,100.0,97.48,100.0,,,,
MAMBA,Joint,joint,joint_4class,97.52,87765,90000,0.8385,0.9599,0.8844,0.9756,0.9125,0.3481,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9913,0.9937,0.9925,0.8141,0.9421,0.8734,0.968,0.9125,0.9394,0.5807,0.9911,0.7323,99.37,94.21,91.25,99.11,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,94.17,21084,22389,0.771,0.9474,0.8322,0.9442,0.9055,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,,,,0.8243,0.9055,0.863,0.9864,0.9502,0.968,0.5023,0.9867,0.6657,,90.55,95.02,98.67,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,99.17,89251,90000,0.9927,0.985,0.9888,0.9916,0.9718,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9907,0.9983,0.9945,,,,,,,,,,99.83,,,,0.9947,0.9718,0.9831,97.18
MAMBA,Cascade,cascade,cascade_end_to_end,97.72,87946,90000,0.817,0.9512,0.8607,0.9777,0.9052,1.1475,99.17,94.0,21757.0,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9907,0.9983,0.9945,0.8243,0.9052,0.8629,0.9806,0.9146,0.9465,0.4723,0.9867,0.6388,99.83,90.52,91.46,98.67,,,,
TRANSFORMER,Joint,joint,joint_4class,99.64,89672,90000,0.997,0.9971,0.9971,0.9964,0.991,0.2376,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9976,0.9975,0.9976,1.0,1.0,1.0,0.9905,0.991,0.9908,1.0,1.0,1.0,99.75,100.0,99.1,100.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,100.0,22389,22389,1.0,1.0,1.0,1.0,1.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,99.38,89441,90000,0.9951,0.9883,0.9916,0.9938,0.9774,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9926,0.9992,0.9959,,,,,,,,,,99.92,,,,0.9976,0.9774,0.9874,97.74
TRANSFORMER,Cascade,cascade,cascade_end_to_end,99.38,89441,90000,0.9963,0.9927,0.9944,0.9938,0.9714,0.9102,99.38,100.0,21882.0,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9926,0.9992,0.9959,1.0,1.0,1.0,0.997,0.9714,0.9841,0.9956,1.0,0.9978,99.92,100.0,97.14,100.0,,,,
CNN,Joint,joint,joint_4class,99.4,89456,90000,0.9881,0.9945,0.9912,0.9939,0.9808,1.118,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9963,0.997,0.9966,0.9805,1.0,0.9901,0.9886,0.9808,0.9847,0.9868,1.0,0.9934,99.7,100.0,98.08,100.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,99.44,22264,22389,0.9894,0.9977,0.9935,0.9944,0.993,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,,,,0.9727,1.0,0.9862,1.0,0.993,0.9965,0.9956,1.0,0.9978,,100.0,99.3,100.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,99.45,89509,90000,0.9942,0.9912,0.9927,0.9945,0.9846,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9949,0.9978,0.9964,,,,,,,,,,99.78,,,,0.9934,0.9846,0.989,98.46
CNN,Cascade,cascade,cascade_end_to_end,99.32,89384,90000,0.9866,0.9928,0.9896,0.9931,0.9735,2.7792,99.45,99.43,22044.0,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9949,0.9978,0.9964,0.9727,1.0,0.9862,0.9917,0.9735,0.9825,0.9868,1.0,0.9934,99.78,100.0,97.35,100.0,,,,
LightGBM,Joint,joint,joint_4class,99.26,85761,86400,0.9883,0.9849,0.9865,0.9926,0.9644,0.1462,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9903,1.0,0.9951,0.9993,0.9982,0.9988,1.0,0.9644,0.9819,0.9636,0.977,0.9703,100.0,99.82,96.44,97.7,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,100.0,22201,22202,1.0,0.9985,0.9992,1.0,0.9954,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,,,,1.0,1.0,1.0,0.9999,1.0,1.0,1.0,0.9954,0.9977,,100.0,100.0,99.54,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,99.1,89187,90000,0.9941,0.9818,0.9878,0.9909,0.9637,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9881,1.0,0.994,,,,,,,,,,100.0,,,,1.0,0.9637,0.9815,96.37
LightGBM,Cascade,cascade,cascade_end_to_end,99.1,89186,90000,0.997,0.9784,0.9874,0.9909,0.955,0.7007,99.1,100.0,21576.0,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9881,1.0,0.994,1.0,0.9984,0.9992,0.9999,0.955,0.977,1.0,0.96,0.9796,100.0,99.84,95.5,96.0,,,,
LSTM,Joint,joint,joint_4class,44.22,39800,90000,0.2715,0.2792,0.2389,0.5171,0.12,0.4731,,,,100min1500EvalTest_Seed1,meo/100min-1500/100min1500EvalTest_Seed1.log,0.7961,0.5117,0.623,0.0613,0.2548,0.0989,0.226,0.2304,0.2282,0.0028,0.12,0.0054,51.17,25.48,23.04,12.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,18.33,4129,22527,0.3178,0.3739,0.146,0.1353,0.0475,,,,,100min1500EvalTest_Seed1,meo/100min-1500/100min1500EvalTest_Seed1.log,,,,0.2085,0.7098,0.3223,0.7312,0.0475,0.0893,0.0136,0.3644,0.0263,,70.98,4.75,36.44,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,53.62,48257,90000,0.567,0.588,0.5188,0.5645,0.6917,,,,,100min1500EvalTest_Seed1,meo/100min-1500/100min1500EvalTest_Seed1.log,0.8247,0.4843,0.6102,,,,,,,,,,48.43,,,,0.3093,0.6917,0.4274,69.17
LSTM,Cascade,cascade,cascade_end_to_end,40.33,36301,90000,0.2805,0.2985,0.2,0.4767,0.0222,1.3594,53.62,23.27,15582.0,100min1500EvalTest_Seed1,meo/100min-1500/100min1500EvalTest_Seed1.log,0.8247,0.4843,0.6102,0.0658,0.6483,0.1195,0.2297,0.0392,0.0669,0.0017,0.0222,0.0032,48.43,64.83,3.92,2.22,,,,
MAMBA,Joint,joint,joint_4class,42.39,38147,90000,0.2756,0.2842,0.2315,0.5048,0.1511,0.2354,,,,100min1500EvalTest_Seed1,meo/100min-1500/100min1500EvalTest_Seed1.log,0.798,0.4983,0.6135,0.0651,0.3149,0.1079,0.2366,0.1726,0.1996,0.0026,0.1511,0.0051,49.83,31.49,17.26,15.11,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,28.29,6373,22527,0.3368,0.3694,0.2267,0.344,0.234,,,,,100min1500EvalTest_Seed1,meo/100min-1500/100min1500EvalTest_Seed1.log,,,,0.2159,0.4696,0.2958,0.7823,0.234,0.3603,0.0123,0.4044,0.0239,,46.96,23.4,40.44,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,58.41,52567,90000,0.5537,0.5704,0.5391,0.611,0.543,,,,,100min1500EvalTest_Seed1,meo/100min-1500/100min1500EvalTest_Seed1.log,0.7967,0.5978,0.683,,,,,,,,,,59.78,,,,0.3107,0.543,0.3953,54.3
MAMBA,Cascade,cascade,cascade_end_to_end,49.72,44751,90000,0.2769,0.293,0.248,0.5547,0.0444,0.9063,58.41,36.11,12233.0,100min1500EvalTest_Seed1,meo/100min-1500/100min1500EvalTest_Seed1.log,0.7967,0.5978,0.683,0.0703,0.378,0.1185,0.2381,0.1519,0.1854,0.0027,0.0444,0.005,59.78,37.8,15.19,4.44,,,,
TRANSFORMER,Joint,joint,joint_4class,34.58,31120,90000,0.2853,0.2895,0.21,0.4453,0.1424,0.1866,,,,100min1500EvalTest_Seed1,meo/100min-1500/100min1500EvalTest_Seed1.log,0.8246,0.4,0.5387,0.0705,0.3401,0.1167,0.2437,0.1424,0.1797,0.0025,0.2756,0.0049,40.0,34.01,14.24,27.56,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,20.72,4667,22527,0.3441,0.3671,0.1825,0.2368,0.1294,,,,,100min1500EvalTest_Seed1,meo/100min-1500/100min1500EvalTest_Seed1.log,,,,0.2163,0.5009,0.3021,0.8046,0.1294,0.2229,0.0115,0.4711,0.0224,,50.09,12.94,47.11,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,65.52,58967,90000,0.5352,0.5343,0.5347,0.653,0.2924,,,,,100min1500EvalTest_Seed1,meo/100min-1500/100min1500EvalTest_Seed1.log,0.7667,0.7763,0.7715,,,,,,,,,,77.63,,,,0.3038,0.2924,0.298,29.24
TRANSFORMER,Cascade,cascade,cascade_end_to_end,59.91,53921,90000,0.268,0.2613,0.2342,0.5973,0.0432,0.8799,65.52,23.38,6586.0,100min1500EvalTest_Seed1,meo/100min-1500/100min1500EvalTest_Seed1.log,0.7667,0.7763,0.7715,0.0592,0.1681,0.0876,0.2438,0.0432,0.0734,0.0023,0.0578,0.0044,77.63,16.81,4.32,5.78,,,,
CNN,Joint,joint,joint_4class,39.51,35559,90000,0.2843,0.3051,0.1894,0.4643,0.0133,1.0986,,,,100min1500EvalTest_Seed1,meo/100min-1500/100min1500EvalTest_Seed1.log,0.8276,0.4751,0.6036,0.0668,0.7166,0.1222,0.2411,0.0152,0.0286,0.0017,0.0133,0.003,47.51,71.66,1.52,1.33,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,12.19,2747,22527,0.0739,0.3748,0.1106,0.0619,0.0,,,,,100min1500EvalTest_Seed1,meo/100min-1500/100min1500EvalTest_Seed1.log,,,,0.2094,0.582,0.308,0.0,0.0,0.0,0.0122,0.5422,0.0239,,58.2,0.0,54.22,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,59.88,53896,90000,0.556,0.5723,0.5468,0.6235,0.5191,,,,,100min1500EvalTest_Seed1,meo/100min-1500/100min1500EvalTest_Seed1.log,0.7957,0.6255,0.7004,,,,,,,,,,62.55,,,,0.3163,0.5191,0.3931,51.91
CNN,Cascade,cascade,cascade_end_to_end,49.35,44411,90000,0.2162,0.2883,0.2055,0.531,0.0,2.6142,59.88,18.88,11693.0,100min1500EvalTest_Seed1,meo/100min-1500/100min1500EvalTest_Seed1.log,0.7957,0.6255,0.7004,0.0669,0.4876,0.1176,0.0,0.0,0.0,0.0022,0.04,0.0042,62.55,48.76,0.0,4.0,,,,
