model,component,approach,eval_stage,accuracy,n_correct,n_total,macro_precision,macro_recall,macro_f1,weighted_f1,min_thrust_class_recall,inference_time_s,stage1_only_accuracy,stage2_conditional_accuracy,stage2_conditional_frames,log_stem,log_relpath,no_thrust_precision,no_thrust_recall,no_thrust_f1,chemical_precision,chemical_recall,chemical_f1,electric_precision,electric_recall,electric_f1,impulsive_precision,impulsive_recall,impulsive_f1,no_thrust_accuracy,chemical_accuracy,electric_accuracy,impulsive_accuracy,thrust_precision,thrust_recall,thrust_f1,thrust_accuracy
LightGBM,Stage2,cascade,cascade_stage2_standalone,70.78,1032,1458,0.2359,0.3333,0.2763,0.5867,0.0,,,,,10min1500EvalTest_Seed2,leo/10min-1500/10min1500EvalTest_Seed2.log,,,,0.0,0.0,0.0,0.7078,1.0,0.8289,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,74.04,6664,9000,0.3702,0.5,0.4254,0.63,0.0,,,,,10min1500EvalTest_Seed2,leo/10min-1500/10min1500EvalTest_Seed2.log,0.7404,1.0,0.8509,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LightGBM,Cascade,cascade,cascade_end_to_end,74.04,6664,9000,0.1851,0.25,0.2127,0.63,0.0,0.4563,74.04,,,10min1500EvalTest_Seed2,leo/10min-1500/10min1500EvalTest_Seed2.log,0.7404,1.0,0.8509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LSTM,Joint,joint,joint_4class,90.17,8115,9000,0.8568,0.9171,0.877,0.9068,0.8553,0.0968,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9844,0.8917,0.9358,0.9873,0.8553,0.9166,0.6864,0.9437,0.7948,0.7692,0.9778,0.8611,89.17,85.53,94.37,97.78,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,97.15,2284,2351,0.9235,0.951,0.9304,0.9722,0.8531,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,1.0,0.8531,0.9207,1.0,1.0,1.0,0.7705,1.0,0.8704,,85.31,100.0,100.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,92.39,8315,9000,0.8884,0.9365,0.9075,0.9261,0.963,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9858,0.9101,0.9464,,,,,,,,,,91.01,,,,0.7911,0.963,0.8686,96.3
LSTM,Cascade,cascade,cascade_end_to_end,91.64,8248,9000,0.8705,0.9278,0.8899,0.9202,0.8531,0.594,92.39,97.04,2264.0,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9858,0.9101,0.9464,1.0,0.8531,0.9207,0.7258,0.9479,0.8221,0.7705,1.0,0.8704,91.01,85.31,94.79,100.0,,,,
MAMBA,Joint,joint,joint_4class,82.99,7469,9000,0.7472,0.7949,0.7365,0.8393,0.5636,0.1278,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9517,0.8445,0.8949,0.9483,0.5636,0.707,0.5728,0.8293,0.6776,0.5158,0.9422,0.6667,84.45,56.36,82.93,94.22,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,90.47,2127,2351,0.828,0.8369,0.7828,0.9056,0.5219,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,0.9794,0.5219,0.681,1.0,0.9976,0.9988,0.5045,0.9911,0.6687,,52.19,99.76,99.11,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,88.22,7940,9000,0.841,0.8745,0.8549,0.885,0.8584,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9468,0.8907,0.9179,,,,,,,,,,89.07,,,,0.7352,0.8584,0.792,85.84
MAMBA,Cascade,cascade,cascade_end_to_end,85.73,7716,9000,0.7692,0.8005,0.7454,0.8619,0.5219,0.6733,88.22,88.9,2018.0,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9468,0.8907,0.9179,0.9794,0.5219,0.681,0.6474,0.7982,0.7149,0.5034,0.9911,0.6677,89.07,52.19,79.82,99.11,,,,
TRANSFORMER,Joint,joint,joint_4class,91.92,8273,9000,0.8797,0.9037,0.8865,0.9197,0.8144,0.0694,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9531,0.9474,0.9502,1.0,0.8531,0.9207,0.7953,0.8144,0.8047,0.7705,1.0,0.8704,94.74,85.31,81.44,100.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,97.11,2283,2351,0.9222,0.9488,0.9292,0.9718,0.8553,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,0.9949,0.8553,0.9198,1.0,1.0,1.0,0.7716,0.9911,0.8677,,85.53,100.0,99.11,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,91.64,8248,9000,0.8821,0.9157,0.8965,0.9182,0.9141,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9679,0.9173,0.9419,,,,,,,,,,91.73,,,,0.7962,0.9141,0.8511,91.41
TRANSFORMER,Cascade,cascade,cascade_end_to_end,90.89,8180,9000,0.8655,0.9107,0.8814,0.9119,0.8553,0.5461,91.64,96.84,2149.0,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9679,0.9173,0.9419,0.9949,0.8553,0.9198,0.7275,0.879,0.7961,0.7716,0.9911,0.8677,91.73,85.53,87.9,99.11,,,,
CNN,Joint,joint,joint_4class,91.5,8235,9000,0.8702,0.9211,0.8878,0.9182,0.8531,0.3097,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9772,0.9164,0.9458,1.0,0.8531,0.9207,0.7332,0.915,0.8141,0.7705,1.0,0.8704,91.64,85.31,91.5,100.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,97.15,2284,2351,0.9235,0.951,0.9304,0.9722,0.8531,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,1.0,0.8531,0.9207,1.0,1.0,1.0,0.7705,1.0,0.8704,,85.31,100.0,100.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,92.76,8348,9000,0.8958,0.9286,0.91,0.929,0.9307,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9742,0.9265,0.9497,,,,,,,,,,92.65,,,,0.8173,0.9307,0.8703,93.07
CNN,Cascade,cascade,cascade_end_to_end,92.01,8281,9000,0.8749,0.9205,0.8908,0.9226,0.8531,1.0274,92.76,96.94,2188.0,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9742,0.9265,0.9497,1.0,0.8531,0.9207,0.755,0.9024,0.8221,0.7705,1.0,0.8704,92.65,85.31,90.24,100.0,,,,
LightGBM,Joint,joint,joint_4class,89.94,4857,5400,0.817,0.7697,0.787,0.8941,0.6383,0.0184,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.911,0.9846,0.9464,0.8247,0.8081,0.8163,0.92,0.6479,0.7603,0.6122,0.6383,0.625,98.46,80.81,64.79,63.83,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,92.35,1388,1503,0.8026,0.7666,0.7734,0.9178,0.4043,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,0.76,0.8956,0.8223,1.0,1.0,1.0,0.6477,0.4043,0.4978,,89.56,100.0,40.43,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,85.56,7700,9000,0.8966,0.7312,0.7702,0.8371,0.4709,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.8413,0.9916,0.9103,,,,,,,,,,99.16,,,,0.9518,0.4709,0.6301,47.09
LightGBM,Cascade,cascade,cascade_end_to_end,84.28,7585,9000,0.7929,0.5572,0.6233,0.8187,0.2533,0.4442,85.56,89.61,1107.0,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.8413,0.9916,0.9103,0.76,0.5833,0.66,0.9228,0.4006,0.5587,0.6477,0.2533,0.3642,99.16,58.33,40.06,25.33,,,,
LSTM,Joint,joint,joint_4class,56.78,5110,9000,0.1802,0.2211,0.1902,0.543,0.0,0.0939,,,,10min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/10min-1500/10min1500Energy_J2Energy_OE_Test_geo_Seed2.log,0.706,0.7645,0.7341,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.12,0.0267,76.45,0.0,0.0,12.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,19.48,458,2351,0.0649,0.3333,0.1087,0.0635,0.0,,,,,10min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/10min-1500/10min1500Energy_J2Energy_OE_Test_geo_Seed2.log,,,,0.1948,1.0,0.3261,0.0,0.0,0.0,0.0,0.0,0.0,,100.0,0.0,0.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,63.88,5749,9000,0.3549,0.4323,0.3898,0.5759,0.0,,,,,10min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/10min-1500/10min1500Energy_J2Energy_OE_Test_geo_Seed2.log,0.7098,0.8646,0.7796,,,,,,,,,,86.46,,,,0.0,0.0,0.0,0.0
LSTM,Cascade,cascade,cascade_end_to_end,63.88,5749,9000,0.1774,0.2162,0.1949,0.5759,0.0,0.5774,63.88,,,10min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/10min-1500/10min1500Energy_J2Energy_OE_Test_geo_Seed2.log,0.7098,0.8646,0.7796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.46,0.0,0.0,0.0,,,,
MAMBA,Joint,joint,joint_4class,21.78,1960,9000,0.2417,0.3096,0.1368,0.2817,0.0,0.1297,,,,10min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/10min-1500/10min1500Energy_J2Energy_OE_Test_geo_Seed2.log,0.87,0.2355,0.3707,0.0736,0.7227,0.1335,0.0,0.0,0.0,0.0233,0.28,0.0431,23.55,72.27,0.0,28.0,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,70.95,1668,2351,0.2365,0.3333,0.2767,0.5889,0.0,,,,,10min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/10min-1500/10min1500Energy_J2Energy_OE_Test_geo_Seed2.log,,,,0.0,0.0,0.0,0.7095,1.0,0.8301,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,65.61,5905,9000,0.5201,0.5166,0.5155,0.6401,0.2246,,,,,10min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/10min-1500/10min1500Energy_J2Energy_OE_Test_geo_Seed2.log,0.7468,0.8087,0.7765,,,,,,,,,,80.87,,,,0.2933,0.2246,0.2544,22.46
MAMBA,Cascade,cascade,cascade_end_to_end,64.08,5767,9000,0.2409,0.2606,0.2504,0.6154,0.0,0.6625,65.61,73.86,528.0,10min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/10min-1500/10min1500Energy_J2Energy_OE_Test_geo_Seed2.log,0.7468,0.8087,0.7765,0.0,0.0,0.0,0.2167,0.2338,0.2249,0.0,0.0,0.0,80.87,0.0,23.38,0.0,,,,
TRANSFORMER,Joint,joint,joint_4class,18.53,1668,9000,0.0463,0.25,0.0782,0.058,0.0,0.0676,,,,10min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/10min-1500/10min1500Energy_J2Energy_OE_Test_geo_Seed2.log,0.0,0.0,0.0,0.0,0.0,0.0,0.1853,1.0,0.3127,0.0,0.0,0.0,0.0,0.0,100.0,0.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,19.48,458,2351,0.0649,0.3333,0.1087,0.0635,0.0,,,,,10min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/10min-1500/10min1500Energy_J2Energy_OE_Test_geo_Seed2.log,,,,0.1948,1.0,0.3261,0.0,0.0,0.0,0.0,0.0,0.0,,100.0,0.0,0.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,26.12,2351,9000,0.1306,0.5,0.2071,0.1082,1.0,,,,,10min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/10min-1500/10min1500Energy_J2Energy_OE_Test_geo_Seed2.log,0.0,0.0,0.0,,,,,,,,,,0.0,,,,0.2612,1.0,0.4142,100.0
TRANSFORMER,Cascade,cascade,cascade_end_to_end,5.09,458,9000,0.0127,0.25,0.0242,0.0049,0.0,0.5309,26.12,19.48,2351.0,10min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/10min-1500/10min1500Energy_J2Energy_OE_Test_geo_Seed2.log,0.0,0.0,0.0,0.0509,1.0,0.0968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,,,,
CNN,Joint,joint,joint_4class,38.53,3468,9000,0.3079,0.3177,0.2006,0.3845,0.0,0.3147,,,,10min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/10min-1500/10min1500Energy_J2Energy_OE_Test_geo_Seed2.log,1.0,0.2707,0.4261,0.0,0.0,0.0,0.2317,1.0,0.3762,0.0,0.0,0.0,27.07,0.0,100.0,0.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,65.12,1531,2351,0.2841,0.3239,0.2964,0.5804,0.0,,,,,10min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/10min-1500/10min1500Energy_J2Energy_OE_Test_geo_Seed2.log,,,,0.1453,0.0742,0.0983,0.7071,0.8975,0.791,0.0,0.0,0.0,,7.42,89.75,0.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,46.12,4151,9000,0.6633,0.6354,0.4592,0.4434,1.0,,,,,10min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/10min-1500/10min1500Energy_J2Energy_OE_Test_geo_Seed2.log,1.0,0.2707,0.4261,,,,,,,,,,27.07,,,,0.3265,1.0,0.4923,100.0
CNN,Cascade,cascade,cascade_end_to_end,37.01,3331,9000,0.3188,0.3106,0.213,0.387,0.0,1.0181,46.12,65.12,2351.0,10min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/10min-1500/10min1500Energy_J2Energy_OE_Test_geo_Seed2.log,1.0,0.2707,0.4261,0.0378,0.0742,0.0501,0.2376,0.8975,0.3758,0.0,0.0,0.0,27.07,7.42,89.75,0.0,,,,
LightGBM,Joint,joint,joint_4class,71.98,3887,5400,0.18,0.25,0.2093,0.6025,0.0,0.0183,,,,10min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/10min-1500/10min1500Energy_J2Energy_OE_Test_geo_Seed2.log,0.7198,1.0,0.8371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,69.8,1056,1513,0.3176,0.3373,0.2832,0.5793,0.0,,,,,10min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/10min-1500/10min1500Energy_J2Energy_OE_Test_geo_Seed2.log,,,,0.25,0.0128,0.0244,0.7027,0.9991,0.8251,0.0,0.0,0.0,,1.28,99.91,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,73.88,6649,9000,0.3694,0.5,0.4249,0.6278,0.0,,,,,10min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/10min-1500/10min1500Energy_J2Energy_OE_Test_geo_Seed2.log,0.7388,1.0,0.8498,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LightGBM,Cascade,cascade,cascade_end_to_end,73.88,6649,9000,0.1847,0.25,0.2124,0.6278,0.0,0.4304,73.88,,,10min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/10min-1500/10min1500Energy_J2Energy_OE_Test_geo_Seed2.log,0.7388,1.0,0.8498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LSTM,Joint,joint,joint_4class,31.72,2855,9000,0.3175,0.3279,0.2164,0.4165,0.1426,0.0934,,,,10min1500EvalTest_Seed1,leo/10min-1500/10min1500EvalTest_Seed1.log,0.933,0.3489,0.5079,0.0719,0.4955,0.1255,0.2352,0.1426,0.1775,0.0298,0.3244,0.0546,34.89,49.55,14.26,32.44,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,18.45,431,2336,0.333,0.3319,0.1851,0.155,0.0665,,,,,10min1500EvalTest_Seed1,leo/10min-1500/10min1500EvalTest_Seed1.log,,,,0.196,0.5113,0.2834,0.7115,0.0665,0.1216,0.0915,0.4178,0.1502,,51.13,6.65,41.78,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,56.24,5062,9000,0.6026,0.6302,0.5506,0.5857,0.771,,,,,10min1500EvalTest_Seed1,leo/10min-1500/10min1500EvalTest_Seed1.log,0.8591,0.4893,0.6235,,,,,,,,,,48.93,,,,0.3461,0.771,0.4777,77.1
LSTM,Cascade,cascade,cascade_end_to_end,40.24,3622,9000,0.2999,0.3089,0.2219,0.4866,0.0599,0.6055,56.24,20.04,1801.0,10min1500EvalTest_Seed1,leo/10min-1500/10min1500EvalTest_Seed1.log,0.8591,0.4893,0.6235,0.0689,0.491,0.1209,0.2451,0.0599,0.0963,0.0267,0.1956,0.047,48.93,49.1,5.99,19.56,,,,
MAMBA,Joint,joint,joint_4class,46.13,4152,9000,0.2897,0.2983,0.2474,0.5316,0.1198,0.1274,,,,10min1500EvalTest_Seed1,leo/10min-1500/10min1500EvalTest_Seed1.log,0.8187,0.5651,0.6687,0.0658,0.3303,0.1097,0.2451,0.1198,0.161,0.0293,0.1778,0.0503,56.51,33.03,11.98,17.78,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,25.68,600,2336,0.332,0.3379,0.2401,0.2747,0.1827,,,,,10min1500EvalTest_Seed1,leo/10min-1500/10min1500EvalTest_Seed1.log,,,,0.194,0.4977,0.2792,0.7044,0.1827,0.2902,0.0975,0.3333,0.1509,,49.77,18.27,33.33,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,58.4,5256,9000,0.5877,0.614,0.5601,0.6094,0.6764,,,,,10min1500EvalTest_Seed1,leo/10min-1500/10min1500EvalTest_Seed1.log,0.8294,0.5516,0.6626,,,,,,,,,,55.16,,,,0.3459,0.6764,0.4577,67.64
MAMBA,Cascade,cascade,cascade_end_to_end,45.08,4057,9000,0.2934,0.3084,0.2437,0.5239,0.0995,0.6787,58.4,24.11,1580.0,10min1500EvalTest_Seed1,leo/10min-1500/10min1500EvalTest_Seed1.log,0.8294,0.5516,0.6626,0.0677,0.3869,0.1153,0.2441,0.0995,0.1413,0.0323,0.1956,0.0554,55.16,38.69,9.95,19.56,,,,
TRANSFORMER,Joint,joint,joint_4class,40.42,3638,9000,0.3128,0.3197,0.2535,0.4576,0.0711,0.0709,,,,10min1500EvalTest_Seed1,leo/10min-1500/10min1500EvalTest_Seed1.log,0.9144,0.3655,0.5223,0.0676,0.1787,0.0981,0.238,0.6633,0.3503,0.031,0.0711,0.0432,36.55,17.87,66.33,7.11,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,21.96,513,2336,0.3405,0.3457,0.2155,0.2119,0.1144,,,,,10min1500EvalTest_Seed1,leo/10min-1500/10min1500EvalTest_Seed1.log,,,,0.206,0.5271,0.2962,0.7208,0.1144,0.1975,0.0947,0.3956,0.1528,,52.71,11.44,39.56,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,55.11,4960,9000,0.6078,0.6338,0.543,0.5722,0.8057,,,,,10min1500EvalTest_Seed1,leo/10min-1500/10min1500EvalTest_Seed1.log,0.8715,0.4619,0.6038,,,,,,,,,,46.19,,,,0.3442,0.8057,0.4823,80.57
TRANSFORMER,Cascade,cascade,cascade_end_to_end,39.27,3534,9000,0.3033,0.3239,0.2327,0.482,0.1067,0.5659,55.11,24.23,1882.0,10min1500EvalTest_Seed1,leo/10min-1500/10min1500EvalTest_Seed1.log,0.8715,0.4619,0.6038,0.0735,0.5271,0.1289,0.2392,0.1067,0.1475,0.029,0.2,0.0506,46.19,52.71,10.67,20.0,,,,
CNN,Joint,joint,joint_4class,34.73,3126,9000,0.3116,0.3305,0.2243,0.4445,0.1258,0.311,,,,10min1500EvalTest_Seed1,leo/10min-1500/10min1500EvalTest_Seed1.log,0.903,0.3941,0.5487,0.0723,0.5045,0.1265,0.2397,0.1258,0.165,0.0314,0.2978,0.0569,39.41,50.45,12.58,29.78,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,15.37,359,2336,0.3398,0.3388,0.159,0.0947,0.0192,,,,,10min1500EvalTest_Seed1,leo/10min-1500/10min1500EvalTest_Seed1.log,,,,0.1955,0.4729,0.2766,0.7273,0.0192,0.0374,0.0965,0.5244,0.163,,47.29,1.92,52.44,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,55.4,4986,9000,0.605,0.6314,0.5447,0.576,0.7924,,,,,10min1500EvalTest_Seed1,leo/10min-1500/10min1500EvalTest_Seed1.log,0.866,0.4704,0.6097,,,,,,,,,,47.04,,,,0.3441,0.7924,0.4798,79.24
CNN,Cascade,cascade,cascade_end_to_end,37.96,3416,9000,0.3039,0.3154,0.1979,0.4598,0.003,1.0418,55.4,15.18,1851.0,10min1500EvalTest_Seed1,leo/10min-1500/10min1500EvalTest_Seed1.log,0.866,0.4704,0.6097,0.0689,0.4548,0.1197,0.25,0.003,0.0059,0.0307,0.3333,0.0562,47.04,45.48,0.3,33.33,,,,
LightGBM,Joint,joint,joint_4class,72.46,3913,5400,0.1812,0.25,0.2101,0.6089,0.0,0.0184,,,,10min1500EvalTest_Seed1,leo/10min-1500/10min1500EvalTest_Seed1.log,0.7246,1.0,0.8403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,71.22,1059,1487,0.2374,0.3333,0.2773,0.5925,0.0,,,,,10min1500EvalTest_Seed1,leo/10min-1500/10min1500EvalTest_Seed1.log,,,,0.0,0.0,0.0,0.7122,1.0,0.8319,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,74.04,6664,9000,0.3702,0.5,0.4254,0.63,0.0,,,,,10min1500EvalTest_Seed1,leo/10min-1500/10min1500EvalTest_Seed1.log,0.7404,1.0,0.8509,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LightGBM,Cascade,cascade,cascade_end_to_end,74.04,6664,9000,0.1851,0.25,0.2127,0.63,0.0,0.4391,74.04,,,10min1500EvalTest_Seed1,leo/10min-1500/10min1500EvalTest_Seed1.log,0.7404,1.0,0.8509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LSTM,Joint,joint,joint_4class,78.23,7041,9000,0.7772,0.853,0.7914,0.8009,0.8213,0.0887,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9569,0.7527,0.8426,0.9603,0.8213,0.8854,0.469,0.8646,0.6081,0.7228,0.9733,0.8295,75.27,82.13,86.46,97.33,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,96.4,2252,2336,0.9077,0.9323,0.9121,0.9649,0.8235,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,,,,0.9864,0.8235,0.8977,0.9994,1.0,0.9997,0.7374,0.9733,0.8391,,82.35,100.0,97.33,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,79.59,7163,9000,0.7548,0.8149,0.767,0.8064,0.8545,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9383,0.7754,0.8491,,,,,,,,,,77.54,,,,0.5714,0.8545,0.6849,85.45
LSTM,Cascade,cascade,cascade_end_to_end,78.66,7079,9000,0.7818,0.8421,0.7936,0.8033,0.7963,0.5882,79.59,95.79,1996.0,10min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9383,0.7754,0.8491,0.9838,0.8235,0.8966,0.4704,0.7963,0.5915,0.7349,0.9733,0.8375,77.54,82.35,79.63,97.33,,,,
MAMBA,Joint,joint,joint_4class,62.03,5583,9000,0.4915,0.5651,0.508,0.6495,0.4506,0.125,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.8357,0.6696,0.7435,0.5427,0.5181,0.5301,0.2686,0.4506,0.3365,0.3189,0.6222,0.4217,66.96,51.81,45.06,62.22,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,81.68,1908,2336,0.6545,0.68,0.6448,0.8265,0.4457,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,,,,0.6417,0.4457,0.526,0.9775,0.9365,0.9565,0.3442,0.6578,0.4519,,44.57,93.65,65.78,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,72.8,6552,9000,0.6642,0.6877,0.6716,0.737,0.604,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.8475,0.7715,0.8077,,,,,,,,,,77.15,,,,0.4809,0.604,0.5355,60.4
