log_stem,log_relpath,Model,Joint_Accuracy,Joint_Macro_F1,Joint_Weighted_F1,Joint_Min_Thrust_Recall,Joint_Inference_Time_s,Cascade_EndToEnd_Accuracy,Cascade_EndToEnd_Macro_F1,Cascade_EndToEnd_Weighted_F1,Cascade_EndToEnd_Min_Thrust_Recall,Cascade_Stage2_Conditional_Accuracy,Cascade_Inference_Time_s,Cascade_Stage1_Detector_Accuracy,Cascade_Stage1_Detector_Macro_F1,Cascade_Stage2_Standalone_Accuracy,Cascade_Stage2_Standalone_Macro_F1,Accuracy_Delta_Cascade_minus_Joint,Macro_F1_Delta_Cascade_minus_Joint,Better_By_Accuracy,Better_By_Macro_F1
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,CNN,90.41,0.8727,0.9081,0.8258,0.3273,90.68,0.8719,0.9096,0.8258,96.21,1.0187,91.57,0.8947,96.58,0.9181,0.27000000000001023,-0.0008000000000000229,Cascade,Joint
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,LSTM,88.84,0.8609,0.8932,0.8258,0.0965,89.76,0.8668,0.9014,0.8258,96.36,0.6934,90.61,0.8841,96.7,0.9195,0.9200000000000017,0.005900000000000016,Cascade,Cascade
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,LightGBM,88.19,0.7602,0.8722,0.5543,0.0213,83.23,0.6036,0.8036,0.2489,88.27,0.447,84.54,0.748,92.06,0.767,-4.959999999999994,-0.15659999999999996,Joint,Joint
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,MAMBA,81.36,0.6967,0.8218,0.5136,0.1225,84.49,0.723,0.8456,0.4955,87.3,0.6413,87.0,0.8322,90.33,0.7752,3.1299999999999955,0.02629999999999999,Cascade,Cascade
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,TRANSFORMER,90.03,0.8633,0.9008,0.7621,0.0691,90.28,0.8643,0.9027,0.7513,95.99,0.5319,91.13,0.8841,96.7,0.9195,0.25,0.0010000000000000009,Cascade,Cascade
10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2.log,CNN,38.53,0.2006,0.3845,0.0,0.3106,53.83,0.2574,0.5619,0.0,69.67,1.0107,59.19,0.5672,70.95,0.2767,15.299999999999997,0.05680000000000002,Cascade,Cascade
10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2.log,LSTM,18.53,0.0782,0.058,0.0,0.0949,73.88,0.2124,0.6278,0.0,,0.661,73.88,0.4249,70.95,0.2767,55.349999999999994,0.13419999999999999,Cascade,Cascade
10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2.log,LightGBM,95.67,0.6762,0.9474,0.0,0.017,88.11,0.5785,0.8624,0.0,86.2,0.4357,90.39,0.8567,86.45,0.575,-7.560000000000002,-0.09770000000000001,Joint,Joint
10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2.log,MAMBA,73.88,0.2124,0.6278,0.0,0.123,73.88,0.2124,0.6278,0.0,,0.6409,73.88,0.4249,70.95,0.2767,0.0,0.0,Tie,Tie
10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2.log,TRANSFORMER,73.88,0.2124,0.6278,0.0,0.0684,73.88,0.2124,0.6278,0.0,,0.566,73.88,0.4249,70.95,0.2767,0.0,0.0,Tie,Tie
10min1500EvalTest_Seed0,leo/10min-1500/10min1500EvalTest_Seed0.log,CNN,36.9,0.2141,0.3923,0.0,0.3097,50.03,0.2729,0.5438,0.0222,61.57,1.0322,57.3,0.5562,56.49,0.3292,13.130000000000003,0.05879999999999996,Cascade,Cascade
10min1500EvalTest_Seed0,leo/10min-1500/10min1500EvalTest_Seed0.log,LSTM,29.31,0.1785,0.3773,0.024,0.1007,42.43,0.2643,0.5068,0.1644,37.29,0.5892,55.48,0.546,36.45,0.3049,13.120000000000001,0.08579999999999999,Cascade,Cascade
10min1500EvalTest_Seed0,leo/10min-1500/10min1500EvalTest_Seed0.log,LightGBM,72.17,0.2096,0.605,0.0,0.0198,73.88,0.2124,0.6278,0.0,,0.4374,73.88,0.4249,70.86,0.2765,1.7099999999999937,0.002799999999999997,Cascade,Cascade
10min1500EvalTest_Seed0,leo/10min-1500/10min1500EvalTest_Seed0.log,MAMBA,45.49,0.252,0.5263,0.1413,0.1234,50.69,0.2704,0.5631,0.1867,34.0,0.6459,60.61,0.5656,31.77,0.2773,5.199999999999996,0.018399999999999972,Cascade,Cascade
10min1500EvalTest_Seed0,leo/10min-1500/10min1500EvalTest_Seed0.log,TRANSFORMER,37.27,0.2491,0.4534,0.1156,0.0686,42.88,0.2181,0.4937,0.0114,19.26,0.549,57.97,0.5611,17.23,0.1732,5.609999999999999,-0.031,Cascade,Joint
10min1500Energy_J2Energy_OE_Test_geo_Seed1,leo/10min-1500/10min1500Energy_J2Energy_OE_Test_geo_Seed1.log,CNN,51.11,0.2452,0.5526,0.0,0.3108,38.18,0.1984,0.3826,0.0,71.25,1.0199,45.51,0.4535,71.25,0.2774,-12.93,-0.04680000000000001,Joint,Joint
10min1500Energy_J2Energy_OE_Test_geo_Seed1,leo/10min-1500/10min1500Energy_J2Energy_OE_Test_geo_Seed1.log,LSTM,51.26,0.1931,0.5224,0.0,0.0918,50.33,0.1884,0.5302,0.0,8.03,0.5996,59.62,0.5219,9.8,0.0595,-0.9299999999999997,-0.004699999999999982,Joint,Joint
10min1500Energy_J2Energy_OE_Test_geo_Seed1,leo/10min-1500/10min1500Energy_J2Energy_OE_Test_geo_Seed1.log,LightGBM,73.04,0.211,0.6166,0.0,0.017,74.49,0.2134,0.636,0.0,,0.4285,74.49,0.4269,71.22,0.2773,1.4499999999999886,0.0024000000000000132,Cascade,Cascade
10min1500Energy_J2Energy_OE_Test_geo_Seed1,leo/10min-1500/10min1500Energy_J2Energy_OE_Test_geo_Seed1.log,MAMBA,70.5,0.2511,0.6481,0.0,0.1226,43.14,0.1812,0.5004,0.0,8.39,0.6621,58.91,0.5629,10.84,0.1074,-27.36,-0.06989999999999999,Joint,Joint
10min1500Energy_J2Energy_OE_Test_geo_Seed1,leo/10min-1500/10min1500Energy_J2Energy_OE_Test_geo_Seed1.log,TRANSFORMER,4.83,0.0231,0.0045,0.0,0.0653,74.49,0.2134,0.636,0.0,,0.5261,74.49,0.4269,71.25,0.2774,69.66,0.1903,Cascade,Cascade
