model,component,approach,eval_stage,accuracy,n_correct,n_total,macro_precision,macro_recall,macro_f1,weighted_f1,min_thrust_class_recall,inference_time_s,stage1_only_accuracy,stage2_conditional_accuracy,stage2_conditional_frames,log_stem,log_relpath,no_thrust_precision,no_thrust_recall,no_thrust_f1,chemical_precision,chemical_recall,chemical_f1,electric_precision,electric_recall,electric_f1,impulsive_precision,impulsive_recall,impulsive_f1,no_thrust_accuracy,chemical_accuracy,electric_accuracy,impulsive_accuracy,thrust_precision,thrust_recall,thrust_f1,thrust_accuracy
LightGBM,Stage2,cascade,cascade_stage2_standalone,74.69,1089,1458,0.4844,0.3995,0.3889,0.6674,0.0,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2.log,,,,0.7037,0.1986,0.3098,0.7495,1.0,0.8568,0.0,0.0,0.0,,19.86,100.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,56.93,5124,9000,0.5577,0.5749,0.5368,0.5958,0.5865,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2.log,0.7953,0.5633,0.6595,,,,,,,,,,56.33,,,,0.3201,0.5865,0.4141,58.65
LightGBM,Cascade,cascade,cascade_end_to_end,52.83,4755,9000,0.431,0.315,0.2974,0.5581,0.0,0.4625,56.93,73.07,1370.0,10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2.log,0.7953,0.5633,0.6595,0.7037,0.1213,0.2069,0.2248,0.5753,0.3233,0.0,0.0,0.0,56.33,12.13,57.53,0.0,,,,
MiniRocket,Joint,joint,joint_4class,55.08,4957,9000,0.2944,0.467,0.2972,0.5841,0.0021,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2.log,0.8111,0.6565,0.7257,0.0026,0.0021,0.0023,0.229,0.2182,0.2235,0.1347,0.9911,0.2372,65.65,0.21,21.82,99.11,,,,
MiniRocket,Stage2,cascade,cascade_stage2_standalone,89.3,2086,2336,0.5509,0.6545,0.5932,0.8546,0.0,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2.log,,,,0.6647,0.9702,0.7889,0.9879,0.9933,0.9906,0.0,0.0,0.0,,97.02,99.33,0.0,,,,
MiniRocket,Stage1,cascade,cascade_stage1_standalone,63.73,5736,9000,0.5902,0.6121,0.5877,0.6565,0.5595,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2.log,0.8115,0.6646,0.7307,,,,,,,,,,66.46,,,,0.369,0.5595,0.4447,55.95
MiniRocket,Cascade,cascade,cascade_end_to_end,61.06,5495,9000,0.3896,0.5013,0.4223,0.6281,0.0,0.4674,63.73,81.56,1307.0,10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2.log,0.8115,0.6646,0.7307,0.5176,0.9681,0.6746,0.2294,0.3723,0.2839,0.0,0.0,0.0,66.46,96.81,37.23,0.0,,,,
LSTM,Joint,joint,joint_4class,97.56,8780,9000,0.9712,0.9827,0.9768,0.9757,0.9598,0.0904,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.9898,0.9774,0.9836,0.9764,0.9934,0.9848,0.9185,0.9598,0.9387,1.0,1.0,1.0,97.74,99.34,95.98,100.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,99.7,2344,2351,0.9981,0.9954,0.9967,0.997,0.9869,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,,,,0.9978,0.9869,0.9923,0.9964,0.9994,0.9979,1.0,1.0,1.0,,98.69,99.94,100.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,98.6,8874,9000,0.9809,0.983,0.9819,0.986,0.9766,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.9917,0.9893,0.9905,,,,,,,,,,98.93,,,,0.97,0.9766,0.9733,97.66
LSTM,Cascade,cascade,cascade_end_to_end,98.52,8867,9000,0.986,0.9853,0.9856,0.9853,0.967,0.5769,98.6,99.7,2296.0,10min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.9917,0.9893,0.9905,0.9978,0.9847,0.9912,0.9544,0.967,0.9607,1.0,1.0,1.0,98.93,98.47,96.7,100.0,,,,
MAMBA,Joint,joint,joint_4class,93.52,8417,9000,0.8893,0.9349,0.9109,0.9361,0.8843,0.2042,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.9725,0.9459,0.959,0.8491,0.9585,0.9005,0.8287,0.8843,0.8556,0.9068,0.9511,0.9284,94.59,95.85,88.43,95.11,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,96.94,2279,2351,0.9487,0.9689,0.9585,0.9696,0.952,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,,,,0.9121,0.952,0.9316,0.9896,0.9724,0.9809,0.9444,0.9822,0.963,,95.2,97.24,98.22,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,96.13,8652,9000,0.947,0.9538,0.9503,0.9615,0.9379,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.9779,0.9696,0.9737,,,,,,,,,,96.96,,,,0.9161,0.9379,0.9269,93.79
MAMBA,Cascade,cascade,cascade_end_to_end,95.46,8591,9000,0.9177,0.9476,0.9321,0.9547,0.8933,0.8079,96.13,97.23,2205.0,10min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.9779,0.9696,0.9737,0.8695,0.9454,0.9059,0.8911,0.8933,0.8922,0.9325,0.9822,0.9567,96.96,94.54,89.33,98.22,,,,
TRANSFORMER,Joint,joint,joint_4class,99.5,8955,9000,0.9978,0.9934,0.9955,0.995,0.9736,0.0679,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.9934,0.9998,0.9966,0.9978,1.0,0.9989,1.0,0.9736,0.9866,1.0,1.0,1.0,99.98,100.0,97.36,100.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,99.19,2332,2351,0.9867,0.9962,0.9913,0.992,0.9886,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,,,,0.9602,1.0,0.9797,1.0,0.9886,0.9943,1.0,1.0,1.0,,100.0,98.86,100.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,99.49,8954,9000,0.9966,0.9902,0.9933,0.9949,0.9804,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.9931,1.0,0.9966,,,,,,,,,,100.0,,,,1.0,0.9804,0.9901,98.04
TRANSFORMER,Cascade,cascade,cascade_end_to_end,99.48,8953,9000,0.9977,0.993,0.9953,0.9947,0.9718,0.549,99.49,99.96,2305.0,10min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.9931,1.0,0.9966,0.9978,1.0,0.9989,1.0,0.9718,0.9857,1.0,1.0,1.0,100.0,100.0,97.18,100.0,,,,
CNN,Joint,joint,joint_4class,99.4,8946,9000,0.9958,0.9914,0.9936,0.994,0.973,0.3111,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.993,0.9991,0.996,0.9978,0.9934,0.9956,0.9969,0.973,0.9848,0.9956,1.0,0.9978,99.91,99.34,97.3,100.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,99.87,2348,2351,0.9978,0.9994,0.9986,0.9987,0.9982,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,,,,0.9935,1.0,0.9967,1.0,0.9982,0.9991,1.0,1.0,1.0,,100.0,99.82,100.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,99.42,8948,9000,0.9958,0.9892,0.9925,0.9942,0.9787,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.9925,0.9997,0.9961,,,,,,,,,,99.97,,,,0.9991,0.9787,0.9888,97.87
CNN,Cascade,cascade,cascade_end_to_end,99.4,8946,9000,0.9967,0.9921,0.9944,0.994,0.9688,1.0225,99.42,99.91,2301.0,10min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.9925,0.9997,0.9961,0.9957,1.0,0.9978,0.9988,0.9688,0.9836,1.0,1.0,1.0,99.97,100.0,96.88,100.0,,,,
LightGBM,Joint,joint,joint_4class,74.65,4031,5400,0.6642,0.4753,0.4723,0.6447,0.0,0.1388,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.7402,0.9997,0.8506,0.9167,0.0705,0.131,0.0,0.0,0.0,1.0,0.8311,0.9077,99.97,7.05,0.0,83.11,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,83.67,1266,1513,0.91,0.7231,0.748,0.7982,0.2436,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,,,,0.9157,0.2436,0.3848,0.8144,1.0,0.8977,1.0,0.9257,0.9614,,24.36,100.0,92.57,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,75.04,6754,9000,0.8691,0.5225,0.4709,0.6545,0.0451,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.7476,0.9998,0.8555,,,,,,,,,,99.98,,,,0.9907,0.0451,0.0862,4.51
LightGBM,Cascade,cascade,cascade_end_to_end,74.84,6736,9000,0.6487,0.3385,0.3506,0.6475,0.0012,0.4461,75.04,83.02,106.0,10min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.7476,0.9998,0.8555,0.7222,0.0284,0.0546,0.125,0.0012,0.0024,1.0,0.3244,0.4899,99.98,2.84,0.12,32.44,,,,
MiniRocket,Joint,joint,joint_4class,99.49,8954,9000,0.9982,0.9932,0.9956,0.9949,0.973,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.9933,0.9998,0.9966,1.0,1.0,1.0,0.9994,0.973,0.986,1.0,1.0,1.0,99.98,100.0,97.3,100.0,,,,
MiniRocket,Stage2,cascade,cascade_stage2_standalone,100.0,2351,2351,1.0,1.0,1.0,1.0,1.0,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
MiniRocket,Stage1,cascade,cascade_stage1_standalone,99.49,8954,9000,0.9964,0.9904,0.9933,0.9949,0.9809,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.9933,0.9998,0.9966,,,,,,,,,,99.98,,,,0.9996,0.9809,0.9901,98.09
MiniRocket,Cascade,cascade,cascade_end_to_end,99.49,8954,9000,0.9982,0.9932,0.9956,0.9949,0.973,0.4449,99.49,100.0,2306.0,10min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.9933,0.9998,0.9966,1.0,1.0,1.0,0.9994,0.973,0.986,1.0,1.0,1.0,99.98,100.0,97.3,100.0,,,,
LSTM,Joint,joint,joint_4class,36.42,3278,9000,0.3108,0.3454,0.2092,0.4444,0.0396,0.0878,,,,10min1500EvalTest_Seed2,geo/10min-1500/10min1500EvalTest_Seed2.log,0.8871,0.4232,0.5731,0.0747,0.821,0.137,0.2391,0.0396,0.0679,0.0423,0.0978,0.0591,42.32,82.1,3.96,9.78,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,17.31,407,2351,0.1008,0.3475,0.1562,0.0767,0.0,,,,,10min1500EvalTest_Seed2,geo/10min-1500/10min1500EvalTest_Seed2.log,,,,0.205,0.7402,0.321,0.0,0.0,0.0,0.0976,0.3022,0.1475,,74.02,0.0,30.22,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,58.39,5255,9000,0.5916,0.6186,0.5622,0.6087,0.6912,,,,,10min1500EvalTest_Seed2,geo/10min-1500/10min1500EvalTest_Seed2.log,0.8333,0.5459,0.6597,,,,,,,,,,54.59,,,,0.3499,0.6912,0.4646,69.12
LSTM,Cascade,cascade,cascade_end_to_end,43.8,3942,9000,0.2354,0.3243,0.2119,0.4956,0.0,0.5749,58.39,19.2,1625.0,10min1500EvalTest_Seed2,geo/10min-1500/10min1500EvalTest_Seed2.log,0.8333,0.5459,0.6597,0.0767,0.6135,0.1363,0.0,0.0,0.0,0.0316,0.1378,0.0515,54.59,61.35,0.0,13.78,,,,
MAMBA,Joint,joint,joint_4class,34.89,3140,9000,0.3088,0.3333,0.2264,0.4412,0.1391,0.2027,,,,10min1500EvalTest_Seed2,geo/10min-1500/10min1500EvalTest_Seed2.log,0.8946,0.3892,0.5424,0.0753,0.5961,0.1337,0.2339,0.1391,0.1744,0.0316,0.2089,0.0549,38.92,59.61,13.91,20.89,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,25.35,596,2351,0.3268,0.3614,0.2449,0.2616,0.1661,,,,,10min1500EvalTest_Seed2,geo/10min-1500/10min1500EvalTest_Seed2.log,,,,0.2033,0.4825,0.2861,0.6611,0.1661,0.2655,0.116,0.4356,0.1832,,48.25,16.61,43.56,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,54.48,4903,9000,0.6078,0.6317,0.5382,0.5646,0.8137,,,,,10min1500EvalTest_Seed2,geo/10min-1500/10min1500EvalTest_Seed2.log,0.8722,0.4497,0.5934,,,,,,,,,,44.97,,,,0.3433,0.8137,0.4829,81.37
MAMBA,Cascade,cascade,cascade_end_to_end,39.13,3522,9000,0.3059,0.329,0.2429,0.4817,0.1571,0.8226,54.48,27.81,1913.0,10min1500EvalTest_Seed2,geo/10min-1500/10min1500EvalTest_Seed2.log,0.8722,0.4497,0.5934,0.0708,0.4738,0.1232,0.2435,0.1571,0.191,0.037,0.2356,0.064,44.97,47.38,15.71,23.56,,,,
TRANSFORMER,Joint,joint,joint_4class,31.2,2808,9000,0.3248,0.329,0.2276,0.4022,0.2962,0.0678,,,,10min1500EvalTest_Seed2,geo/10min-1500/10min1500EvalTest_Seed2.log,0.9581,0.3095,0.4679,0.0703,0.4127,0.1202,0.2389,0.2962,0.2645,0.032,0.2978,0.0577,30.95,41.27,29.62,29.78,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,34.03,800,2351,0.3557,0.3629,0.2921,0.3949,0.2249,,,,,10min1500EvalTest_Seed2,geo/10min-1500/10min1500EvalTest_Seed2.log,,,,0.2476,0.2249,0.2357,0.7164,0.3483,0.4687,0.1032,0.5156,0.172,,22.49,34.83,51.56,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,55.21,4969,9000,0.6033,0.6285,0.5431,0.5737,0.7886,,,,,10min1500EvalTest_Seed2,geo/10min-1500/10min1500EvalTest_Seed2.log,0.8624,0.4685,0.6072,,,,,,,,,,46.85,,,,0.3441,0.7886,0.4791,78.86
TRANSFORMER,Cascade,cascade,cascade_end_to_end,42.37,3813,9000,0.3074,0.3219,0.2672,0.508,0.2183,0.5642,55.21,37.65,1854.0,10min1500EvalTest_Seed2,geo/10min-1500/10min1500EvalTest_Seed2.log,0.8624,0.4685,0.6072,0.0929,0.2183,0.1303,0.2446,0.3207,0.2776,0.0297,0.28,0.0536,46.85,21.83,32.07,28.0,,,,
CNN,Joint,joint,joint_4class,31.64,2848,9000,0.3262,0.3265,0.229,0.4003,0.1747,0.3092,,,,10min1500EvalTest_Seed2,geo/10min-1500/10min1500EvalTest_Seed2.log,0.9655,0.2991,0.4568,0.0617,0.1747,0.0912,0.2439,0.4101,0.3059,0.0335,0.4222,0.062,29.91,17.47,41.01,42.22,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,17.4,409,2351,0.2749,0.3718,0.1674,0.0816,0.0006,,,,,10min1500EvalTest_Seed2,geo/10min-1500/10min1500EvalTest_Seed2.log,,,,0.2195,0.6747,0.3312,0.5,0.0006,0.0012,0.1052,0.44,0.1698,,67.47,0.06,44.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,55.72,5015,9000,0.6094,0.636,0.5485,0.5784,0.8009,,,,,10min1500EvalTest_Seed2,geo/10min-1500/10min1500EvalTest_Seed2.log,0.87,0.471,0.6112,,,,,,,,,,47.1,,,,0.3487,0.8009,0.4859,80.09
CNN,Cascade,cascade,cascade_end_to_end,38.72,3485,9000,0.307,0.3344,0.201,0.4602,0.0006,1.0459,55.72,18.75,1883.0,10min1500EvalTest_Seed2,geo/10min-1500/10min1500EvalTest_Seed2.log,0.87,0.471,0.6112,0.0787,0.6747,0.1409,0.25,0.0006,0.0012,0.0293,0.1911,0.0508,47.1,67.47,0.06,19.11,,,,
LightGBM,Joint,joint,joint_4class,71.98,3887,5400,0.18,0.25,0.2093,0.6025,0.0,0.0189,,,,10min1500EvalTest_Seed2,geo/10min-1500/10min1500EvalTest_Seed2.log,0.7198,1.0,0.8371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,69.6,1053,1513,0.232,0.3333,0.2736,0.5712,0.0,,,,,10min1500EvalTest_Seed2,geo/10min-1500/10min1500EvalTest_Seed2.log,,,,0.0,0.0,0.0,0.696,1.0,0.8207,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,73.88,6649,9000,0.3694,0.5,0.4249,0.6278,0.0,,,,,10min1500EvalTest_Seed2,geo/10min-1500/10min1500EvalTest_Seed2.log,0.7388,1.0,0.8498,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LightGBM,Cascade,cascade,cascade_end_to_end,73.88,6649,9000,0.1847,0.25,0.2124,0.6278,0.0,0.4435,73.88,,,10min1500EvalTest_Seed2,geo/10min-1500/10min1500EvalTest_Seed2.log,0.7388,1.0,0.8498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
MiniRocket,Joint,joint,joint_4class,73.87,6648,9000,0.268,0.2501,0.2127,0.6279,0.0,,,,,10min1500EvalTest_Seed2,geo/10min-1500/10min1500EvalTest_Seed2.log,0.7388,0.9997,0.8497,0.0,0.0,0.0,0.3333,0.0006,0.0012,0.0,0.0,0.0,99.97,0.0,0.06,0.0,,,,
MiniRocket,Stage2,cascade,cascade_stage2_standalone,72.91,1714,2351,0.5846,0.4261,0.4243,0.638,0.0066,,,,,10min1500EvalTest_Seed2,geo/10min-1500/10min1500EvalTest_Seed2.log,,,,0.2143,0.0066,0.0127,0.7294,0.9874,0.839,0.8101,0.2844,0.4211,,0.66,98.74,28.44,,,,
MiniRocket,Stage1,cascade,cascade_stage1_standalone,73.51,6616,9000,0.4998,0.5,0.4309,0.6296,0.0077,,,,,10min1500EvalTest_Seed2,geo/10min-1500/10min1500EvalTest_Seed2.log,0.7388,0.9923,0.847,,,,,,,,,,99.23,,,,0.2609,0.0077,0.0149,0.77
MiniRocket,Cascade,cascade,cascade_end_to_end,73.47,6612,9000,0.2985,0.2531,0.2213,0.6287,0.0,0.4344,73.51,77.78,18.0,10min1500EvalTest_Seed2,geo/10min-1500/10min1500EvalTest_Seed2.log,0.7388,0.9923,0.847,0.0,0.0,0.0,0.2245,0.0066,0.0128,0.2308,0.0133,0.0252,99.23,0.0,0.66,1.33,,,,
LSTM,Joint,joint,joint_4class,73.88,6649,9000,0.1847,0.25,0.2124,0.6278,0.0,0.0963,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.7388,1.0,0.8498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,19.4,456,2351,0.0647,0.3333,0.1083,0.063,0.0,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,,,,0.194,1.0,0.3249,0.0,0.0,0.0,0.0,0.0,0.0,,100.0,0.0,0.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,73.88,6649,9000,0.3694,0.5,0.4249,0.6278,0.0,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.7388,1.0,0.8498,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LSTM,Cascade,cascade,cascade_end_to_end,73.88,6649,9000,0.1847,0.25,0.2124,0.6278,0.0,0.6762,73.88,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.7388,1.0,0.8498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
MAMBA,Joint,joint,joint_4class,73.88,6649,9000,0.1847,0.25,0.2124,0.6278,0.0,0.2238,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.7388,1.0,0.8498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,71.03,1670,2351,0.2368,0.3333,0.2769,0.59,0.0,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,,,,0.0,0.0,0.0,0.7103,1.0,0.8306,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,36.12,3251,9000,0.6451,0.5677,0.3442,0.2937,1.0,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,1.0,0.1354,0.2384,,,,,,,,,,13.54,,,,0.2902,1.0,0.4499,100.0
MAMBA,Cascade,cascade,cascade_end_to_end,28.56,2570,9000,0.3015,0.2838,0.1451,0.2396,0.0,0.811,36.12,71.03,2351.0,10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,1.0,0.1354,0.2384,0.0,0.0,0.0,0.2062,1.0,0.3419,0.0,0.0,0.0,13.54,0.0,100.0,0.0,,,,
TRANSFORMER,Joint,joint,joint_4class,18.56,1670,9000,0.0464,0.25,0.0783,0.0581,0.0,0.0709,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.0,0.0,0.0,0.0,0.0,0.0,0.1856,1.0,0.313,0.0,0.0,0.0,0.0,0.0,100.0,0.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,71.03,1670,2351,0.2368,0.3333,0.2769,0.59,0.0,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,,,,0.0,0.0,0.0,0.7103,1.0,0.8306,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,26.12,2351,9000,0.1306,0.5,0.2071,0.1082,1.0,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.0,0.0,0.0,,,,,,,,,,0.0,,,,0.2612,1.0,0.4142,100.0
TRANSFORMER,Cascade,cascade,cascade_end_to_end,18.56,1670,9000,0.0464,0.25,0.0783,0.0581,0.0,0.5323,26.12,71.03,2351.0,10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.0,0.0,0.0,0.0,0.0,0.0,0.1856,1.0,0.313,0.0,0.0,0.0,0.0,0.0,100.0,0.0,,,,
CNN,Joint,joint,joint_4class,73.88,6649,9000,0.1847,0.25,0.2124,0.6278,0.0,0.3115,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.7388,1.0,0.8498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,71.03,1670,2351,0.2368,0.3333,0.2769,0.59,0.0,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,,,,0.0,0.0,0.0,0.7103,1.0,0.8306,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,73.88,6649,9000,0.3694,0.5,0.4249,0.6278,0.0,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.7388,1.0,0.8498,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
