log_stem,log_relpath,Model,Joint_Accuracy,Joint_Macro_F1,Joint_Weighted_F1,Joint_Min_Thrust_Recall,Joint_Inference_Time_s,Cascade_EndToEnd_Accuracy,Cascade_EndToEnd_Macro_F1,Cascade_EndToEnd_Weighted_F1,Cascade_EndToEnd_Min_Thrust_Recall,Cascade_Stage2_Conditional_Accuracy,Cascade_Inference_Time_s,Cascade_Stage1_Detector_Accuracy,Cascade_Stage1_Detector_Macro_F1,Cascade_Stage2_Standalone_Accuracy,Cascade_Stage2_Standalone_Macro_F1,Accuracy_Delta_Cascade_minus_Joint,Macro_F1_Delta_Cascade_minus_Joint,Better_By_Accuracy,Better_By_Macro_F1
10min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,LightGBM,74.65,0.4723,0.6447,0.0,0.1388,74.84,0.3506,0.6475,0.0012,83.02,0.4461,75.04,0.4709,83.67,0.748,0.18999999999999773,-0.12169999999999997,Cascade,Joint
10min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,MAMBA,93.52,0.9109,0.9361,0.8843,0.2042,95.46,0.9321,0.9547,0.8933,97.23,0.8079,96.13,0.9503,96.94,0.9585,1.9399999999999977,0.021199999999999997,Cascade,Cascade
10min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,MiniRocket,99.49,0.9956,0.9949,0.973,,99.49,0.9956,0.9949,0.973,100.0,0.4449,99.49,0.9933,100.0,1.0,0.0,0.0,Tie,Tie
10min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,TRANSFORMER,99.5,0.9955,0.995,0.9736,0.0679,99.48,0.9953,0.9947,0.9718,99.96,0.549,99.49,0.9933,99.19,0.9913,-0.01999999999999602,-0.000200000000000089,Joint,Joint
10min1500EvalTest_Seed2,geo/10min-1500/10min1500EvalTest_Seed2.log,CNN,31.64,0.229,0.4003,0.1747,0.3092,38.72,0.201,0.4602,0.0006,18.75,1.0459,55.72,0.5485,17.4,0.1674,7.079999999999998,-0.027999999999999997,Cascade,Joint
10min1500EvalTest_Seed2,geo/10min-1500/10min1500EvalTest_Seed2.log,LSTM,36.42,0.2092,0.4444,0.0396,0.0878,43.8,0.2119,0.4956,0.0,19.2,0.5749,58.39,0.5622,17.31,0.1562,7.3799999999999955,0.002700000000000008,Cascade,Cascade
10min1500EvalTest_Seed2,geo/10min-1500/10min1500EvalTest_Seed2.log,LightGBM,71.98,0.2093,0.6025,0.0,0.0189,73.88,0.2124,0.6278,0.0,,0.4435,73.88,0.4249,69.6,0.2736,1.8999999999999915,0.0030999999999999917,Cascade,Cascade
10min1500EvalTest_Seed2,geo/10min-1500/10min1500EvalTest_Seed2.log,MAMBA,34.89,0.2264,0.4412,0.1391,0.2027,39.13,0.2429,0.4817,0.1571,27.81,0.8226,54.48,0.5382,25.35,0.2449,4.240000000000002,0.016500000000000015,Cascade,Cascade
10min1500EvalTest_Seed2,geo/10min-1500/10min1500EvalTest_Seed2.log,MiniRocket,73.87,0.2127,0.6279,0.0,,73.47,0.2213,0.6287,0.0,77.78,0.4344,73.51,0.4309,72.91,0.4243,-0.4000000000000057,0.008599999999999997,Joint,Cascade
10min1500EvalTest_Seed2,geo/10min-1500/10min1500EvalTest_Seed2.log,TRANSFORMER,31.2,0.2276,0.4022,0.2962,0.0678,42.37,0.2672,0.508,0.2183,37.65,0.5642,55.21,0.5431,34.03,0.2921,11.169999999999998,0.039599999999999996,Cascade,Cascade
10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,CNN,73.88,0.2124,0.6278,0.0,0.3115,73.88,0.2124,0.6278,0.0,,1.0068,73.88,0.4249,71.03,0.2769,0.0,0.0,Tie,Tie
10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,LSTM,73.88,0.2124,0.6278,0.0,0.0963,73.88,0.2124,0.6278,0.0,,0.6762,73.88,0.4249,19.4,0.1083,0.0,0.0,Tie,Tie
10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,LightGBM,35.7,0.1986,0.3463,0.0,0.0219,52.28,0.2791,0.551,0.0,71.91,0.4486,56.78,0.5396,73.05,0.3454,16.58,0.08050000000000002,Cascade,Cascade
10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,MAMBA,73.88,0.2124,0.6278,0.0,0.2238,28.56,0.1451,0.2396,0.0,71.03,0.811,36.12,0.3442,71.03,0.2769,-45.31999999999999,-0.0673,Joint,Joint
10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,MiniRocket,62.78,0.5264,0.6558,0.4491,,56.84,0.404,0.6113,0.1689,62.78,0.4417,64.4,0.6226,66.1,0.478,-5.939999999999998,-0.12239999999999995,Joint,Joint
10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,TRANSFORMER,18.56,0.0783,0.0581,0.0,0.0709,18.56,0.0783,0.0581,0.0,71.03,0.5323,26.12,0.2071,71.03,0.2769,0.0,0.0,Tie,Tie
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,CNN,99.91,0.9992,0.9991,0.9951,0.3117,99.9,0.9984,0.999,0.9951,99.96,1.0161,99.91,0.9988,99.96,0.9989,-0.009999999999990905,-0.0008000000000000229,Joint,Joint
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,LSTM,99.91,0.9992,0.9991,0.9951,0.0972,99.89,0.9991,0.9989,0.9951,100.0,0.6812,99.89,0.9985,100.0,1.0,-0.01999999999999602,-9.999999999998899e-05,Joint,Joint
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,LightGBM,99.78,0.991,0.9978,0.9786,0.0179,90.69,0.8211,0.8993,0.6336,99.93,0.4385,90.7,0.8597,99.93,0.9983,-9.090000000000003,-0.16989999999999994,Joint,Joint
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,MAMBA,99.71,0.9929,0.9971,0.9867,0.2067,99.64,0.9929,0.9964,0.9909,99.65,0.8055,99.73,0.9965,99.65,0.9936,-0.06999999999999318,0.0,Joint,Tie
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,MiniRocket,99.89,0.9991,0.9989,0.9939,,99.88,0.9985,0.9988,0.9939,100.0,0.4448,99.88,0.9984,100.0,1.0,-0.010000000000005116,-0.0005999999999999339,Joint,Joint
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,TRANSFORMER,99.9,0.9984,0.999,0.9951,0.069,99.91,0.9992,0.9991,0.9951,100.0,0.5332,99.91,0.9988,100.0,1.0,0.009999999999990905,0.0008000000000000229,Cascade,Cascade
10min1500EvalTest_Seed1,geo/10min-1500/10min1500EvalTest_Seed1.log,CNN,43.11,0.243,0.4898,0.0,0.3107,38.54,0.1989,0.4647,0.0,15.91,1.0509,55.58,0.5455,15.55,0.1603,-4.57,-0.0441,Joint,Joint
10min1500EvalTest_Seed1,geo/10min-1500/10min1500EvalTest_Seed1.log,LSTM,30.79,0.2036,0.4015,0.0862,0.0881,40.79,0.2281,0.4954,0.0636,19.12,0.5839,56.53,0.5514,19.34,0.2006,10.0,0.024499999999999994,Cascade,Cascade
10min1500EvalTest_Seed1,geo/10min-1500/10min1500EvalTest_Seed1.log,LightGBM,73.04,0.211,0.6166,0.0,0.0188,74.49,0.2134,0.636,0.0,,0.4511,74.49,0.4269,71.22,0.2773,1.4499999999999886,0.0024000000000000132,Cascade,Cascade
10min1500EvalTest_Seed1,geo/10min-1500/10min1500EvalTest_Seed1.log,MAMBA,35.86,0.2432,0.4487,0.28,0.2037,37.68,0.2264,0.4711,0.1076,23.06,0.8329,53.84,0.5319,25.13,0.2432,1.8200000000000003,-0.01680000000000001,Cascade,Joint
10min1500EvalTest_Seed1,geo/10min-1500/10min1500EvalTest_Seed1.log,MiniRocket,74.51,0.2158,0.6365,0.0,,74.36,0.245,0.6437,0.0,73.21,0.4404,74.52,0.4498,73.3,0.3909,-0.15000000000000568,0.029200000000000004,Joint,Cascade
10min1500EvalTest_Seed1,geo/10min-1500/10min1500EvalTest_Seed1.log,TRANSFORMER,36.3,0.2215,0.4543,0.0,0.0799,41.22,0.1982,0.4798,0.0,19.08,0.5582,56.82,0.5533,18.07,0.1675,4.920000000000002,-0.023300000000000015,Cascade,Joint
10min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,CNN,99.53,0.9958,0.9953,0.9749,0.3157,99.32,0.9929,0.9932,0.9756,99.87,1.0537,99.36,0.9915,99.87,0.9979,-0.21000000000000796,-0.0029000000000000137,Joint,Joint
10min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,LSTM,96.78,0.9714,0.9684,0.9682,0.0912,98.33,0.9836,0.9834,0.9713,99.69,0.6074,98.41,0.9792,99.7,0.9966,1.5499999999999972,0.012199999999999989,Cascade,Cascade
10min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,LightGBM,75.33,0.4642,0.652,0.001,0.0253,75.38,0.3449,0.6542,0.0006,81.82,0.4622,75.58,0.4709,84.13,0.7455,0.04999999999999716,-0.11930000000000002,Cascade,Joint
10min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,MAMBA,88.72,0.8955,0.8933,0.9004,0.2122,97.44,0.9557,0.9743,0.9089,97.48,0.8385,98.06,0.9742,96.95,0.9613,8.719999999999999,0.06020000000000003,Cascade,Cascade
10min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,MiniRocket,98.79,0.9897,0.9879,0.9749,,98.88,0.9904,0.9888,0.9749,100.0,0.4582,98.88,0.9853,100.0,1.0,0.0899999999999892,0.0006999999999999229,Cascade,Cascade
10min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,TRANSFORMER,98.24,0.9809,0.9826,0.978,0.0695,99.43,0.9917,0.9943,0.9725,99.47,0.5565,99.57,0.9943,99.48,0.9942,1.190000000000012,0.010800000000000032,Cascade,Cascade
10min1500Energy_J2Energy_OE_EvalTest_Seed0,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,CNN,99.78,0.9974,0.9978,0.9951,0.3117,99.81,0.9979,0.9981,0.9939,99.91,1.0202,99.83,0.9978,99.91,0.999,0.030000000000001137,0.000500000000000056,Cascade,Cascade
10min1500Energy_J2Energy_OE_EvalTest_Seed0,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,LSTM,97.5,0.9782,0.9755,0.9915,0.0998,98.72,0.9868,0.9873,0.9793,99.74,0.5672,98.79,0.9842,99.74,0.9971,1.2199999999999989,0.008600000000000052,Cascade,Cascade
10min1500Energy_J2Energy_OE_EvalTest_Seed0,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,LightGBM,75.28,0.4664,0.6512,0.0,0.024,74.9,0.297,0.6457,0.0006,85.45,0.4444,74.99,0.4513,83.58,0.7177,-0.37999999999999545,-0.1694,Joint,Joint
10min1500Energy_J2Energy_OE_EvalTest_Seed0,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,MAMBA,89.26,0.8975,0.898,0.8886,0.2198,97.8,0.9622,0.978,0.9379,98.25,0.8509,98.23,0.9768,98.09,0.9729,8.539999999999992,0.06470000000000009,Cascade,Cascade
10min1500Energy_J2Energy_OE_EvalTest_Seed0,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,MiniRocket,99.73,0.9975,0.9973,0.9897,,99.79,0.9978,0.9979,0.9921,100.0,0.4315,99.79,0.9972,100.0,1.0,0.060000000000002274,0.00029999999999996696,Cascade,Cascade
10min1500Energy_J2Energy_OE_EvalTest_Seed0,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,TRANSFORMER,99.56,0.9953,0.9956,0.9951,0.0691,99.63,0.9915,0.9963,0.984,99.65,0.5249,99.72,0.9964,99.65,0.9961,0.06999999999999318,-0.0037999999999999146,Cascade,Joint
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,CNN,99.58,0.9956,0.9958,0.978,0.3128,99.6,0.9965,0.996,0.978,100.0,1.0255,99.6,0.9947,100.0,1.0,0.01999999999999602,0.0009000000000000119,Cascade,Cascade
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,LSTM,99.6,0.9965,0.996,0.978,0.0991,99.59,0.996,0.9959,0.978,100.0,0.6818,99.59,0.9946,100.0,1.0,-0.009999999999990905,-0.000500000000000056,Joint,Joint
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,LightGBM,99.57,0.9965,0.9957,0.9778,0.0178,90.41,0.8094,0.8959,0.5822,100.0,0.4371,90.41,0.854,100.0,1.0,-9.159999999999997,-0.18710000000000004,Joint,Joint
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,MAMBA,99.28,0.9885,0.9928,0.9749,0.2079,99.41,0.9881,0.9941,0.9743,99.47,0.8293,99.54,0.994,99.48,0.9894,0.12999999999999545,-0.00040000000000006697,Cascade,Joint
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,MiniRocket,99.5,0.9941,0.995,0.9743,,99.5,0.9939,0.995,0.9731,99.73,0.4351,99.57,0.9943,99.7,0.9966,0.0,-0.00019999999999997797,Tie,Joint
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,TRANSFORMER,99.59,0.9957,0.9959,0.978,0.0697,99.6,0.9965,0.996,0.978,100.0,0.5548,99.6,0.9947,100.0,1.0,0.009999999999990905,0.0008000000000000229,Cascade,Cascade
10min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/10min-1500/10min1500Energy_J2Energy_OE_Test_leo_Seed0.log,CNN,73.88,0.2124,0.6278,0.0,0.3083,73.88,0.2124,0.6278,0.0,,1.0165,73.88,0.4249,71.03,0.2769,0.0,0.0,Tie,Tie
10min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/10min-1500/10min1500Energy_J2Energy_OE_Test_leo_Seed0.log,LSTM,73.88,0.2124,0.6278,0.0,0.0924,50.31,0.2207,0.5232,0.0,71.18,0.5822,53.08,0.4699,71.03,0.2769,-23.569999999999993,0.008300000000000002,Joint,Cascade
10min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/10min-1500/10min1500Energy_J2Energy_OE_Test_leo_Seed0.log,LightGBM,71.33,0.2131,0.6045,0.0,0.0179,73.48,0.2142,0.6279,0.0,40.0,0.4361,73.61,0.4321,70.79,0.2763,2.1500000000000057,0.0010999999999999899,Cascade,Cascade
10min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/10min-1500/10min1500Energy_J2Energy_OE_Test_leo_Seed0.log,MAMBA,12.5,0.0731,0.1775,0.0,0.202,73.88,0.2124,0.6278,0.0,,0.7854,73.88,0.4249,71.03,0.2769,61.379999999999995,0.1393,Cascade,Cascade
10min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/10min-1500/10min1500Energy_J2Energy_OE_Test_leo_Seed0.log,MiniRocket,71.92,0.3673,0.6992,0.0,,72.33,0.3715,0.7073,0.0,61.26,0.4448,77.24,0.6886,75.07,0.3977,0.4099999999999966,0.0041999999999999815,Cascade,Cascade
10min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/10min-1500/10min1500Energy_J2Energy_OE_Test_leo_Seed0.log,TRANSFORMER,73.88,0.2124,0.6278,0.0,0.0657,59.18,0.2551,0.5919,0.0,78.47,0.5228,61.18,0.5257,71.03,0.2769,-14.699999999999996,0.04269999999999999,Joint,Cascade
10min1500Test_leo_Seed1,geo/10min-1500/10min1500Test_leo_Seed1.log,CNN,43.07,0.2435,0.4949,0.0,0.3107,38.49,0.1997,0.4618,0.0,16.15,1.0478,55.62,0.5463,14.81,0.1524,-4.579999999999998,-0.043800000000000006,Joint,Joint
10min1500Test_leo_Seed1,geo/10min-1500/10min1500Test_leo_Seed1.log,LSTM,34.12,0.2063,0.433,0.0587,0.0894,43.28,0.2435,0.5155,0.1132,23.0,0.6418,57.6,0.5576,22.35,0.2208,9.160000000000004,0.03719999999999998,Cascade,Cascade
10min1500Test_leo_Seed1,geo/10min-1500/10min1500Test_leo_Seed1.log,LightGBM,72.46,0.2101,0.6089,0.0,0.0175,74.04,0.2127,0.63,0.0,,0.4585,74.04,0.4254,71.22,0.2773,1.5800000000000125,0.002599999999999991,Cascade,Cascade
10min1500Test_leo_Seed1,geo/10min-1500/10min1500Test_leo_Seed1.log,MAMBA,56.36,0.2685,0.5895,0.1378,0.205,46.16,0.2426,0.5288,0.0893,23.65,0.8153,58.71,0.5576,25.21,0.2364,-10.200000000000003,-0.025900000000000006,Joint,Joint
10min1500Test_leo_Seed1,geo/10min-1500/10min1500Test_leo_Seed1.log,MiniRocket,67.31,0.2333,0.6115,0.0132,,49.19,0.2277,0.5302,0.0443,21.98,0.4479,57.94,0.5188,35.53,0.292,-18.120000000000005,-0.005599999999999994,Joint,Joint
10min1500Test_leo_Seed1,geo/10min-1500/10min1500Test_leo_Seed1.log,TRANSFORMER,33.56,0.2059,0.4384,0.0,0.0712,53.46,0.2218,0.5517,0.0,19.18,0.5261,63.33,0.568,15.75,0.1531,19.9,0.015899999999999997,Cascade,Cascade
10min1500Test_leo_Seed0,geo/10min-1500/10min1500Test_leo_Seed0.log,CNN,34.8,0.1892,0.4253,0.0,0.3097,38.54,0.2039,0.4589,0.0,18.46,1.0353,55.52,0.5465,17.35,0.1741,3.740000000000002,0.01469999999999999,Cascade,Cascade
10min1500Test_leo_Seed0,geo/10min-1500/10min1500Test_leo_Seed0.log,LSTM,38.7,0.24,0.4747,0.12,0.088,43.99,0.2626,0.5208,0.1842,35.99,0.5921,56.4,0.55,41.51,0.3043,5.289999999999999,0.02260000000000001,Cascade,Cascade
10min1500Test_leo_Seed0,geo/10min-1500/10min1500Test_leo_Seed0.log,LightGBM,72.17,0.2096,0.605,0.0,0.0176,73.88,0.2124,0.6278,0.0,,0.4458,73.88,0.4249,70.86,0.2765,1.7099999999999937,0.002799999999999997,Cascade,Cascade
10min1500Test_leo_Seed0,geo/10min-1500/10min1500Test_leo_Seed0.log,MAMBA,33.78,0.2136,0.4289,0.0778,0.2124,40.82,0.2368,0.4935,0.0976,23.01,0.8248,55.88,0.546,22.33,0.2259,7.039999999999999,0.0232,Cascade,Cascade
10min1500Test_leo_Seed0,geo/10min-1500/10min1500Test_leo_Seed0.log,MiniRocket,66.76,0.2468,0.6254,0.0,,46.19,0.2461,0.5133,0.0241,52.62,0.4535,53.31,0.5064,54.74,0.3049,-20.570000000000007,-0.0006999999999999784,Joint,Joint
10min1500Test_leo_Seed0,geo/10min-1500/10min1500Test_leo_Seed0.log,TRANSFORMER,36.09,0.2384,0.4567,0.1928,0.071,50.13,0.2726,0.5589,0.1333,35.82,0.5429,60.19,0.5657,31.14,0.2798,14.04,0.03420000000000001,Cascade,Cascade
10min1500EvalTest_Seed0,geo/10min-1500/10min1500EvalTest_Seed0.log,CNN,34.59,0.1867,0.4277,0.0043,0.3112,38.06,0.1949,0.4606,0.003,15.94,1.0249,55.22,0.5428,16.0,0.1606,3.469999999999999,0.008199999999999985,Cascade,Cascade
10min1500EvalTest_Seed0,geo/10min-1500/10min1500EvalTest_Seed0.log,LSTM,36.29,0.233,0.456,0.1378,0.0883,38.71,0.2422,0.4683,0.0662,42.07,0.5676,51.53,0.5128,46.05,0.2925,2.4200000000000017,0.009199999999999986,Cascade,Cascade
10min1500EvalTest_Seed0,geo/10min-1500/10min1500EvalTest_Seed0.log,LightGBM,72.7,0.2105,0.6121,0.0,0.0196,74.38,0.2133,0.6345,0.0,,0.4329,74.38,0.4265,70.96,0.2767,1.6799999999999926,0.002799999999999997,Cascade,Cascade
10min1500EvalTest_Seed0,geo/10min-1500/10min1500EvalTest_Seed0.log,MAMBA,31.57,0.2133,0.415,0.1479,0.2053,38.56,0.2348,0.4788,0.1497,26.2,0.8052,53.89,0.5318,24.98,0.2367,6.990000000000002,0.02150000000000002,Cascade,Cascade
10min1500EvalTest_Seed0,geo/10min-1500/10min1500EvalTest_Seed0.log,MiniRocket,74.38,0.2133,0.6345,0.0,,74.19,0.2154,0.6354,0.0,61.54,0.4334,74.24,0.4315,71.34,0.3434,-0.18999999999999773,0.0021000000000000185,Joint,Cascade
10min1500EvalTest_Seed0,geo/10min-1500/10min1500EvalTest_Seed0.log,TRANSFORMER,33.38,0.2198,0.4333,0.1315,0.0652,41.98,0.2475,0.5068,0.1333,29.63,0.5394,55.76,0.545,27.1,0.2566,8.599999999999994,0.027700000000000002,Cascade,Cascade
10min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/10min-1500/10min1500Energy_J2Energy_OE_Test_leo_Seed1.log,CNN,74.04,0.2127,0.63,0.0,0.3104,74.04,0.2127,0.63,0.0,,1.0178,74.04,0.4254,65.97,0.3097,0.0,0.0,Tie,Tie
10min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/10min-1500/10min1500Energy_J2Energy_OE_Test_leo_Seed1.log,LSTM,74.04,0.2127,0.63,0.0,0.0888,74.04,0.2127,0.63,0.0,,0.5592,74.04,0.4254,71.45,0.2778,0.0,0.0,Tie,Tie
10min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/10min-1500/10min1500Energy_J2Energy_OE_Test_leo_Seed1.log,LightGBM,72.43,0.2123,0.6097,0.0,0.0189,73.68,0.2157,0.6312,0.0,46.15,0.4785,73.83,0.4353,71.22,0.2773,1.25,0.003400000000000014,Cascade,Cascade
10min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/10min-1500/10min1500Energy_J2Energy_OE_Test_leo_Seed1.log,MAMBA,19.46,0.1051,0.2731,0.0,0.1984,64.04,0.1952,0.5782,0.0,,0.8166,64.04,0.3904,18.92,0.1061,44.580000000000005,0.09010000000000001,Cascade,Cascade
10min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/10min-1500/10min1500Energy_J2Energy_OE_Test_leo_Seed1.log,MiniRocket,63.47,0.4107,0.6471,0.1448,,61.76,0.3349,0.627,0.0045,46.58,0.4598,68.01,0.6007,40.58,0.3738,-1.7100000000000009,-0.07580000000000003,Joint,Joint
10min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/10min-1500/10min1500Energy_J2Energy_OE_Test_leo_Seed1.log,TRANSFORMER,74.04,0.2127,0.63,0.0,0.0673,2.5,0.0122,0.0012,0.0,9.63,0.5556,25.96,0.2061,9.63,0.0586,-71.54,-0.2005,Joint,Joint
